load_kwh,pv_kwh,e_start,e_end,charge_kwh,discharge_kwh,pv_load_kwh,grid_load_kwh,pv_charge_kwh,grid_charge_kwh,pv_spill_kwh,paid_grid_spill_kwh,emergency_kwh,slot,price,emergency_cost,total_cost,strategy,date,issue_hour,plan_version,ordinary_kwh,ordinary_cost,adjustment_cost
549.8448166666667,0.0,2049.2880373481507,2799.2880373481507,833.3333333333333,0.0,0.0,549.8448166666667,0.0,833.3333333333333,0.0,45.837116666666816,0.0,0,0.4248,0.0,607.04568528,rolling_scenario,2025-03-20,0,0,1429.0152666666668,607.04568528,0.0
570.3135,0.0,2799.2880373481507,3549.2880373481507,833.3333333333333,0.0,0.0,570.3135,0.0,833.3333333333333,0.0,22.759390000000167,0.0,1,0.4245,0.0,605.509441805,rolling_scenario,2025-03-20,0,0,1426.4062233333334,605.509441805,0.0
613.8516666666667,0.0,3549.2880373481507,4274.73032234815,806.0469833333332,0.0,0.0,613.8516666666667,0.0,806.0469833333332,0.0,0.0,0.0,2,0.4269,0.0,606.154733685,rolling_scenario,2025-03-20,0,0,1419.8986499999999,606.154733685,0.0
579.4561666666666,0.0,4274.73032234815,5024.73032234815,833.3333333333333,0.0,0.0,579.4561666666666,0.0,833.3333333333333,0.0,27.129056666666656,0.0,3,0.4272,0.0,615.133207408,rolling_scenario,2025-03-20,0,0,1439.9185566666665,615.133207408,0.0
550.4449166666666,0.0,5024.73032234815,5774.73032234815,833.3333333333333,0.0,0.0,550.4449166666666,0.0,833.3333333333333,0.0,66.19444000000021,0.0,4,0.4271,0.0,619.283335899,rolling_scenario,2025-03-20,0,0,1449.97269,619.283335899,0.0
571.1566666666666,0.0,5774.73032234815,6524.73032234815,833.3333333333333,0.0,0.0,571.1566666666666,0.0,833.3333333333333,0.0,39.92764999999997,0.0,5,0.4285,0.0,618.9329630249999,rolling_scenario,2025-03-20,0,0,1444.4176499999999,618.9329630249999,0.0
601.5890499999999,0.0,6524.73032234815,6530.17409714815,6.048638666666761,0.0,0.0,601.5890499999999,0.0,6.048638666666761,0.0,0.0,0.0,6,0.4311,0.0,261.9526075842,rolling_scenario,2025-03-20,0,0,607.6376886666667,261.9526075842,0.0
611.48375,0.0,6530.17409714815,7268.944294948151,820.8557753333333,0.0,0.0,611.48375,0.0,820.8557753333333,0.0,0.0,0.0,7,0.4302,0.0,616.1924637984,rolling_scenario,2025-03-20,0,0,1432.3395253333333,616.1924637984,0.0
598.2166666666667,0.0,7268.944294948151,8004.520377748151,817.3067586666666,0.0,0.0,598.2166666666667,0.0,817.3067586666666,0.0,0.0,0.0,8,0.4279,0.0,605.7024737001333,rolling_scenario,2025-03-20,0,0,1415.5234253333333,605.7024737001333,0.0
583.9359499999999,0.0,8004.520377748151,8014.978196548152,11.619798666666725,0.0,0.0,583.9359499999999,0.0,11.619798666666725,0.0,0.0,0.0,9,0.4312,0.0,256.8036388250667,rolling_scenario,2025-03-20,0,0,595.5557486666667,256.8036388250667,0.0
590.99505,0.0,8014.978196548152,8028.796555348152,15.353732000000036,0.0,0.0,590.99505,0.0,15.353732000000036,0.0,0.0,0.0,10,0.4333,0.0,262.7309272406,rolling_scenario,2025-03-20,0,0,606.348782,262.7309272406,0.0
598.4433333333333,0.0,8028.796555348152,8530.4944008,557.4420505020543,0.0,0.0,598.4433333333333,0.0,557.4420505020543,0.0,0.0,0.0,11,0.4311,0.0,498.30218897143556,rolling_scenario,2025-03-20,0,0,1155.8853838353875,498.30218897143556,0.0
565.9836166666666,0.0,8530.4944008,9280.4944008,833.3333333333333,0.0,0.0,565.9836166666666,0.0,833.3333333333333,0.0,20.935210000000097,0.0,12,0.4293,0.0,609.714252288,rolling_scenario,2025-03-20,0,0,1420.25216,609.714252288,0.0
546.1207666666667,0.0,9280.4944008,9320.9818158,44.986016666666615,0.0,0.0,546.1207666666667,0.0,44.986016666666615,0.0,0.0,0.0,13,0.4324,0.0,255.59457311333333,rolling_scenario,2025-03-20,0,0,591.1067833333333,255.59457311333333,0.0
565.7133333333334,0.0,9320.9818158,9350.9290158,33.274666666666576,0.0,0.0,565.7133333333334,0.0,33.274666666666576,0.0,0.0,0.0,14,0.4367,0.0,261.57805959999996,rolling_scenario,2025-03-20,0,0,598.9879999999999,261.57805959999996,0.0
597.9265666666666,0.0,9350.9290158,9351.6457008,0.7963166666665984,0.0,0.0,597.9265666666666,0.0,0.7963166666665984,0.0,0.0,0.0,15,0.4348,0.0,260.3247096733333,rolling_scenario,2025-03-20,0,0,598.7228833333332,260.3247096733333,0.0
600.9544666666666,0.0,9351.6457008,9354.1687758,2.803416666666749,0.0,0.0,600.9544666666666,0.0,2.803416666666749,0.0,0.0,0.0,16,0.4335,0.0,261.729042425,rolling_scenario,2025-03-20,0,0,603.7578833333333,261.729042425,0.0
587.1316666666667,0.0,9354.1687758,9375.562975800001,23.771333333333246,0.0,0.0,587.1316666666667,0.0,23.771333333333246,0.0,0.0,0.0,17,0.4357,0.0,266.17043709999996,rolling_scenario,2025-03-20,0,0,610.9029999999999,266.17043709999996,0.0
605.2103,0.0,9375.562975800001,9372.987883207408,0.0,2.3175833333333458,0.0,602.8927166666666,0.0,0.0,0.0,0.0,0.0,18,0.4374,0.0,263.70527426999996,rolling_scenario,2025-03-20,0,0,602.8927166666666,263.70527426999996,0.0
621.8923833333333,0.0,9372.987883207408,9346.434390614815,0.0,23.89814333333345,0.0,597.9942399999999,0.0,0.0,0.0,0.0,0.0,19,0.4371,0.0,261.3832823039999,rolling_scenario,2025-03-20,0,0,597.9942399999999,261.3832823039999,0.0
620.1683333333333,0.0,9346.434390614815,9336.785501725926,0.0,8.684000000000083,0.0,611.4843333333332,0.0,0.0,0.0,0.0,0.0,20,0.4356,0.0,266.36257559999996,rolling_scenario,2025-03-20,0,0,611.4843333333332,266.36257559999996,0.0
616.6230833333333,0.0,9336.785501725926,9356.092166725926,21.451849999999922,0.0,0.0,616.6230833333333,0.0,21.451849999999922,0.0,0.0,0.0,21,0.4353,0.0,277.75401847999996,rolling_scenario,2025-03-20,0,0,638.0749333333332,277.75401847999996,0.0
612.4637499999999,0.0,9356.092166725926,9381.784736725927,28.547300000000178,0.0,0.0,612.4637499999999,0.0,28.547300000000178,0.0,0.0,0.0,22,0.436,0.0,279.4808178,rolling_scenario,2025-03-20,0,0,641.0110500000001,279.4808178,0.0
603.93,0.0,9381.784736725927,9403.208936725927,23.804666666666662,0.0,0.0,603.93,0.0,23.804666666666662,0.0,0.0,0.0,23,0.4378,0.0,274.8222370666667,rolling_scenario,2025-03-20,0,0,627.7346666666666,274.8222370666667,0.0
589.79495,0.00031666666666666665,9403.208936725927,9447.106727725926,48.77532333333329,0.0,0.00031666666666666665,589.7946333333333,0.0,48.77532333333329,0.0,0.0,0.0,24,0.4401,0.0,281.034637929,rolling_scenario,2025-03-20,0,0,638.5699566666666,281.034637929,0.0
581.4640499999999,0.0,9447.106727725926,9499.563722725927,58.285549999999944,0.0,0.0,581.4640499999999,0.0,58.285549999999944,0.0,0.0,0.0,25,0.4389,0.0,280.78609943999993,rolling_scenario,2025-03-20,0,0,639.7495999999999,280.78609943999993,0.0
585.585,0.0,9499.563722725927,9536.136422725927,40.636333333333255,0.0,0.0,585.585,0.0,40.636333333333255,0.0,0.0,0.0,26,0.4364,0.0,273.28298986666664,rolling_scenario,2025-03-20,0,0,626.2213333333333,273.28298986666664,0.0
599.72965,0.004516666666666666,9536.136422725927,9563.279798725927,30.15930666666668,0.0,0.004516666666666666,599.7251333333334,0.0,30.15930666666668,0.0,0.0,0.0,27,0.4393,0.0,276.70823449200003,rolling_scenario,2025-03-20,0,0,629.88444,276.70823449200003,0.0
616.7393166666666,0.0,9563.279798725927,9583.863350725927,22.870613333333495,0.0,0.0,616.7393166666666,0.0,22.870613333333495,0.0,0.0,0.0,28,0.4422,0.0,282.835511046,rolling_scenario,2025-03-20,0,0,639.6099300000001,282.835511046,0.0
625.595,0.0,9583.863350725927,9598.706750725927,16.492666666666537,0.0,0.0,625.595,0.0,16.492666666666537,0.0,0.0,0.0,29,0.4395,0.0,282.1975295,rolling_scenario,2025-03-20,0,0,642.0876666666666,282.1975295,0.0
619.49685,0.06293333333333333,9598.706750725927,9614.759708725927,17.83662000000004,0.0,0.06293333333333333,619.4339166666666,0.0,17.83662000000004,0.0,0.0,0.0,30,0.4333,0.0,276.12932353766666,rolling_scenario,2025-03-20,0,0,637.2705366666667,276.12932353766666,0.0
617.8444,0.0,9614.759708725927,9635.240873725927,22.756849999999986,0.0,0.0,617.8444,0.0,22.756849999999986,0.0,0.0,0.0,31,0.4439,0.0,284.362894875,rolling_scenario,2025-03-20,0,0,640.6012499999999,284.362894875,0.0
607.115,0.0,9635.240873725927,10385.240873725927,833.3333333333333,0.0,0.0,607.115,0.0,833.3333333333333,0.0,37.854333333333216,0.0,32,0.4301,0.0,635.8179769333333,rolling_scenario,2025-03-20,0,0,1478.3026666666665,635.8179769333333,0.0
