strategy,date,ordinary_kwh,emergency_kwh,ordinary_cost,adjustment_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,e_start,e_end,updates,changed_updates,emergency_slots
rolling_scenario,2025-02-01,41398.44155415484,0.0,21985.47013785194,1391.7730122080386,0.0,23377.243150059978,1451.1997561419732,1451.4358133744884,2119.6221033981474,2591.11460781034,3,1,0
rolling_scenario,2025-02-02,86509.5135571565,0.0,54935.06932448683,1925.5706437869435,0.0,56860.639968273776,4592.92982544039,20.592924931415865,2591.11460781034,1992.5141243734356,3,3,0
rolling_scenario,2025-02-03,88000.60155253363,0.0,55578.11745175431,2457.196497036816,0.0,58035.313948791125,3338.29810682785,0.0,1992.5141243734356,2152.0925291543217,3,2,0
rolling_scenario,2025-02-04,89812.07650446502,0.0,57138.28933549481,2650.24191280202,0.0,59788.53124829683,4333.379401107688,0.3517833333332874,2152.0925291543217,2106.67898398148,3,2,0
rolling_scenario,2025-02-05,88644.49191820988,0.0,56247.76529398601,1233.5945679886186,0.0,57481.35986197463,3556.058452019886,2.052500000000009,2106.67898398148,2153.5677745925946,3,2,0
rolling_scenario,2025-02-06,87576.67375982578,4.617086666666637,55301.03278438482,3280.244644277447,26.97071176333316,58608.248140425596,3087.01066137311,0.0,2153.5677745925946,2027.1980897185206,3,2,1
rolling_scenario,2025-02-07,41071.6316054096,0.0,21461.605606236724,1554.3037155756547,0.0,23015.909321812378,1636.0563704529861,4214.648089300415,2027.1980897185206,1858.481440375769,3,2,0
rolling_scenario,2025-02-08,38412.296060634464,0.0,20098.690246262297,395.9535413798595,0.0,20494.643787642155,507.909836666667,2621.569405548694,1858.481440375769,1994.658272074073,3,3,0
rolling_scenario,2025-02-09,87381.5967190832,0.0,55446.99720209697,1645.0483261956174,0.0,57092.04552829259,3906.179310540462,0.0,1994.658272074073,1797.1784032962958,3,2,0
rolling_scenario,2025-02-10,81252.9586722895,8.555533333333301,50717.07595989645,2926.0582198554853,37.46895823333319,53680.603137985265,2618.687117078196,127.33024999999998,1797.1784032962958,1676.3158523888862,3,3,1
rolling_scenario,2025-02-11,81782.43632355198,0.0,50953.70234609979,1828.272046105736,0.0,52781.97439220552,2180.7549211042488,148.03829999999994,1676.3158523888862,1599.4628200740722,3,3,0
