date,issue_hour,slot,interval_end,price_yuan_per_kwh,old_kwh,new_kwh,adjustment_cost_yuan
2025-03-20,0,0,00:10,0.4248,,1429.0152666666668,0.0
2025-03-20,0,1,00:20,0.4245,,1426.4062233333334,0.0
2025-03-20,0,2,00:30,0.4269,,1419.8986499999999,0.0
2025-03-20,0,3,00:40,0.4272,,1439.9185566666665,0.0
2025-03-20,0,4,00:50,0.4271,,1449.97269,0.0
2025-03-20,0,5,01:00,0.4285,,1444.4176499999999,0.0
2025-03-20,0,6,01:10,0.4311,,607.6376886666667,0.0
2025-03-20,0,7,01:20,0.4302,,1432.3395253333333,0.0
2025-03-20,0,8,01:30,0.4279,,1415.5234253333333,0.0
2025-03-20,0,9,01:40,0.4312,,595.5557486666667,0.0
2025-03-20,0,10,01:50,0.4333,,606.348782,0.0
2025-03-20,0,11,02:00,0.4311,,1155.8853838353875,0.0
2025-03-20,0,12,02:10,0.4293,,1420.25216,0.0
2025-03-20,0,13,02:20,0.4324,,591.1067833333333,0.0
2025-03-20,0,14,02:30,0.4367,,598.9879999999999,0.0
2025-03-20,0,15,02:40,0.4348,,598.7228833333332,0.0
2025-03-20,0,16,02:50,0.4335,,603.7578833333333,0.0
2025-03-20,0,17,03:00,0.4357,,610.9029999999999,0.0
2025-03-20,0,18,03:10,0.4374,,602.8927166666666,0.0
2025-03-20,0,19,03:20,0.4371,,597.9942399999999,0.0
2025-03-20,0,20,03:30,0.4356,,611.4843333333332,0.0
2025-03-20,0,21,03:40,0.4353,,638.0749333333332,0.0
2025-03-20,0,22,03:50,0.436,,641.0110500000001,0.0
2025-03-20,0,23,04:00,0.4378,,627.7346666666666,0.0
2025-03-20,0,24,04:10,0.4401,,638.5699566666666,0.0
2025-03-20,0,25,04:20,0.4389,,639.7495999999999,0.0
2025-03-20,0,26,04:30,0.4364,,626.2213333333333,0.0
2025-03-20,0,27,04:40,0.4393,,629.88444,0.0
2025-03-20,0,28,04:50,0.4422,,639.6099300000001,0.0
2025-03-20,0,29,05:00,0.4395,,642.0876666666666,0.0
2025-03-20,0,30,05:10,0.4333,,637.2705366666667,0.0
2025-03-20,0,31,05:20,0.4439,,640.6012499999999,0.0
2025-03-20,0,32,05:30,0.4301,,1478.3026666666665,0.0
2025-03-20,0,33,05:40,0.3713,,1475.2897066666665,0.0
2025-03-20,0,34,05:50,0.5708,,716.68617,0.0
2025-03-20,0,35,06:00,0.9099,,-0.0,0.0
2025-03-20,0,36,06:10,0.9368,,-0.0,0.0
2025-03-20,0,37,06:20,0.8758,,-0.0,0.0
2025-03-20,0,38,06:30,0.8759,,-0.0,0.0
